Alas,Indo,Domain
"cekhite ne me bue,bacakh ,ukokh mecekhok Edi me",,Story/narrative
dengan membaca doa bekhusaha yakin khut tekun,,Instructions
ulang sedang emosi akhus tahan emosi khut sabakh,,Instructions
sepekhti baju kekhjaen si kembang mejile,,Story/narrative
cube sebut ken kae kae plin harapen pe waktu buet medem,,Story/narrative
Alamat edi nyate lah pule kemudien hari menuntut bele kakanda terang ken supaye tentu menuntut bele enggo tertentu,,History
cakhe ku menyelesaikan masalah dengan tentang dan malet khut emosii,,Instructions
cekhiteken peran pariwisata budaye  bagas melestariken ato mempromosiken  khas ato budaye  daekhah tersebut,,Culture/Tourism
ketike waktu mangan khut sebuah pilihan khut imbang-imbang,,Story/narrative
buwet me kalak ni tengah padang sultan bordad bene ni padang ate ku bagas gundah gulane wahe laskar menteri pedane,,History
begedi me baik ye get nine nolong klk see ramah ye me Kalak ee,,Story/narrative
pelebat kakhene pelabat jakhang ngo kalak ukhok jadi ne aku akhus belajakh pelebat,,Culture/Tourism
dengan mbuene sanigen ni mase sendah kakhene teknologi makin canggih,,Story/narrative
sitok pe made lot bekasen,,History
menurut q demokrasi bages Indonesia Edi me sangat bagus karena negara Ende kerina let hukum ne,,History
kune menukhut mu pendapet awok mu tentang kau,,Story/narrative
susah,,Story/narrative
 kisah pertame nale nikabarken,,History
"pemandangen,pengantin si malet jasa foto ne,te sebhuah akhi Kalak si ndk Tate ne aku ato PE dhang bhagas me aktivitas iye,tapi mekesah kukap si bhahanen ne e ku foto Ken gat",,Story/narrative
mido bantuan nggakhani bengkel,,Culture/Tourism
cekhiteken bagaimana dampak Petukangan budaya dan globalisasi pada sejakhah pada,,History
pagi pagi hari ni gak bisa lagi menahan diri lah pagi nuu yang akan kau waktu yang tepat untuk Anda,,Story/narrative
"si paling ku biakhi nie bagas hubungen ku putus, atope selisih paham dan tekh jadi jadi dampak yang dak si nie inginken",,Story/narrative
Kane kenyakinen Bagas ate akhi khut ni semangati jeme ni sekitakh kite,,Story/narrative
sulit iyalah berbicarq dengan orang yang suka marah khut bersabar,,Story/narrative
penyesalen si kubahani ialah mebue Mahan dose die akhi sehingge sendah aku enggo menyesal khut nangat tobat akhise,,Story/narrative
aku bekhani kahene aku pecaye dikhi khut ku yakin Ken Bagas dikhi ku bahwasen ne aku Nemu melewati se,,Story/narrative
ketike tekhjadi salah paham antakhe kepale kute khut masyarakat kakhene dapet menimbulken pekhubaten,,Story/narrative
ceritekhen lawakmu si mejile si kao toh i,,Story/narrative
"silayakh khut brudinem bujang mejile khut kalak miskin, ni halangi cinte ne",,Story/narrative
"Wajid,khak anak bekhu nafkah lahekh khut batin",,Story/narrative
mecekhite tentang mase depan kune pagi kedepan ne sukses ndak nu,,Story/narrative
nempukhi okhang tue menahan pus jagung khut nuan page,,Story/narrative
"belum kakhene buene tong masyakhakat membutuhken bantuen yang lebih, dakhi pemekhintah tapi malet ni hirauken oleh pemekhintah",,Story/narrative
senang menggambakh khumah-khumah mewah khut pemandangan,,Story/narrative
made adinde mege ken warte,,History
kakhene polu me nukhut aku mungkin lot acakhe malet te lewat ken,,Story/narrative
"Khut sitok mebace due me bagas lawe si iye pido, Si Layakh meyikhamken lawe edi me selukhuh tihang pekhtame khumah, te ajaib khut nahang ne Si Layakh khut sekalak dikhi mengangkat tihang edi tanpa bantuen kalak lain, khut pekhistiwe edi mebahan kekhine penduduk takjub te mesokhat gembikhe",,Culture/Tourism
bekhiken instekhuktursi langkah langkahdemi langkahsecakhe menuju me kota si paling ndoho ele ni daekhahmu,,Instructions
pekhan alam khut lingkungen bagas budayeku paling penting,,Culture/Tourism
yaedi dengan cakhe membuang sampah e pas pade kas ne,,Story/narrative
tuko bibit kacang pul edi tanem pul edi sikhem khut lawe?,,Instructions
karene salah satu ne egois pebual malet dan penghianat Edi makane mbuee Kalak bertengkar,,Story/narrative
Sambil meratap berbincang bage kenmayat turun ni jenjang takdir ken allah tuhan yang satu intan ku gelem menjadi batu,,History
kae kae pelin si nemu kao khaseken wakhi nde khut kedepan ne atope wakhi pagi khut bongi nhn,,Story/narrative
"ulangi tule kisah si lalu e, de nemu ulang nae lot si tading-tading",,Story/narrative
menukhutmu kae plin tantangen geluh mu ni masa dekah mu diye,,Story/narrative
kacung ne ni penggal ni medan perang dengen restu du hambe menyerang hazat ku belin bagas me cinte hanye kandu tuhan ku bersipat kaye,,History
"menukhutku, cakhe melestakhiken kebudayaen daekhah e bage khekhut menjage adat istiadat ni bagas kute e,",,Culture/Tourism
kakhene same same egois khut lot ne perselisih pahamen,,Story/narrative
cekhite Ken tentang konten kreator favorit mu,,Story/narrative
Kune khase ne Bagas sakit/senat/opekhasi?,,Story/narrative
dukungen cukup dakhi khang tue si mekhe motivasi,,Story/narrative
aku dapet aplikasii nde dakhi imbang imbang ku sukhuh ne ku download aplikasi nde kane nemu kujawab soalende,,Instructions
kelebihen ku Nemu mendam masalah ku sendikhi tanpe mencekhiteken ne me Kalak lain,,Story/narrative
"idih ape me kutoh ,soalne mange ku dalani pe Edi hanya Allah si nentuken se",,Story/narrative
"bekhastagi dih,lot tugu kol tugu pahlawan ne si menukhut ku menakhik",,Culture/Tourism
 Kane untuk memasti ken ise manusie edi kane tukhunlah salah sebuah pengawal mengato langsung te tekhyate Si Layakh lah si kalaki dapeti,,Culture/Tourism
dabuh sesuatu ni tangan te let Kane tule ulang ato iye dang mecekhok pasti tadi iye gat mecekhok,,Instructions
dak mungkin aku bagi Ken cinte si Kao bekhe Ken kahkenne Kao si,,Story/narrative
"laus khaut keluarga lajang, atau pe khut khut bekhu, imbang khut",,Instructions
Pedang jenawi akan ku dandan Membunuh engko ni tengah padang Ulang nange kao buwe bicare Nyawe ni badan mu hilang segere,,History
tangkoi pinang kacat Kalak tangkoi khutung kalak,,Culture/Tourism
sejakhah si mempengakhui geluh saat Ende dengan let ne sejakhah kite metoh hal-hal ato pe masalah-masalah si penah terjadi ni mase lalu ato pe ni mase si enggo ni lewati,,History
nangat pelin tekhidah bacakh ni muke imbang-imbang me gedine anak sendah nde,,Story/narrative
cerite zaman die tong teriget soh sendah bage kisah si layakh,,History
Moto dampak ne Mahan kutecane makin maju bahan ne,,History
"kakhene cakhe iye mecekhok,e lucu edi makane ngat tawe kite le ngat",,Story/narrative
boco halangen q GT kenen baju putih q dak wayang mele ne yah balik me gat aku me khumah dak Kupang nanghe lua khumah v te kune tuke mesui takal mesui,,Story/narrative
"umkhoh khut keluakhge ,mbabhe pedhamenen tebhe si khukhak",,Story/narrative
"menurkhutku,imbang kelas ku bacakh kakhene khajin belajakh khut ukhok muet ate gukhu",,Story/narrative
bhageken kilat kude melompat,,History
cekhiteken pekhan agame ni bagas adat budaye mu trkhmasuk tekhafisi atopr pekhaktik si unik ne,,Culture/Tourism
"Kabakh pengasinge tebe si layakh soh kane me cuping mame ne ni natam, kane ni utuslah impal ne bekhu dinam me kekhan kane jumpai Si Layakh te mebabe ne menatam",,Culture/Tourism
bagei Tere perubaten pet terjadi karene let masalah yang bertolak belakang,,Story/narrative
" Mekhase kondisi te waktu engo tepat, ni popoklah sang bekhe akhi pudi khut balok kayu khut pengulu mude",,Culture/Tourism
kae kae pelin leet kenangen si tekh indah ni waktu mase cuut mu,,Story/narrative
kenangen khut mantan ku si nakhen Babai Cang pet eee,,Story/narrative
denoh kalihen gelakh ne pe ayah ndak nale me denoj,,Story/narrative
sultan pe gagah made terperi,,History
aku mange penah mekhase get be kalak khene  malet ku ngon mekhase kecewe,,Story/narrative
ketekhe cakhemi nemu biasene membosihken khut mekhawat pekhalaten khumah tangge,,Instructions
"Syahril Qur'an pesantekhen ku akhi khut imbang "" ku si sedie laus dape p khut untuk laus tanding",,Culture/Tourism
cakhe aku menghadapi se pecaye dikhi trus ulang pantang meyekhah,,Story/narrative
cakhe Kalak menyukai sebuah penangan dengan cakhe mangan se,,Instructions
pepagi laus ngajakh pul Edi laus tule kuliah,,Culture/Tourism
demokrasi sendah ne mungkin kebuuenem mahasiswa si demo tapi pemerintahne malet Sitok pe iye tergusik,,History
"model jeme si mungkin aku senangi, paham agame, khajin sembahyang, khut penyanyang",,Story/narrative
siap Ken tepung telukh gule khut open ne,,Instructions
sorte ne dengen lambang kerajen ni tengah padang medan peperangen buwe lah mate ketike ne itu,,History
 fatimah pe tangis edi anak ne,,History
peran musik ni budaye ku ielah kibot edi v ni adaken ketike ket kalak kawin,,Culture/Tourism
mencangkhi tau khut youtbe tata cangkhe ne,,Instructions
"dangan alat sosial media, dengan let ne sosial media nde menu mengakses Kalak Kase toh nde let kas witasa di daekhah kami nde",,Culture/Tourism
"menukhutmu, imbang sekelas nin si bacakh e kakhene kae?",,Story/narrative
"kene kae gat mu uwas ate kalak, kaakhene lot kadang si mahan ye mesui ate edi mahan se gat uwas ate ne",,Story/narrative
gedi me sengkikhene angin mSo bimbang ulang Kao khagu,,Story/narrative
wakhi terbukhuk ku iyelah aku ni mengasi mak e ku kakhen pepelin jangak,,Story/narrative
hakhus menjadi jeme si bertanggung jawab khut jeme si amanah ne,,Story/narrative
bayakh be upah ne pul edi tentukan wakhi hal ne gat,,Instructions
Mido izin be me kalk bahan gat pecat ne kita kae hul,,Story/narrative
penghakhgeen si penah aku dapet adalah jadi santri tauladan,,Story/narrative
"jarak antakhe khumahku me kota, malet nae kune su ndauhne",,Culture/Tourism
mege ken kalak tangis megeken anak khibut pening bahan ne,,Story/narrative
karene kae si kita bahen pasti Allah pasti menghendaki,,Story/narrative
lecah dalan ne payah Mbah babanene te mbue kite belanje,,Story/narrative
"matematik, mbue su khumus ne mlet pot su aku belajakh",,Story/narrative
kae kalak di tawe?,,Story/narrative
kune bos atau rekan mebahan mu menggambar ken tentang kamu,,Story/narrative
siap Ken Banan tutu tepung ne terus Baha'i kue ne,,Instructions
Ni padang karbale sampe ie berdiri umpame semut luar sarange nakhi lalu me sare tembur angkaten mate lah kapir bage lauten,,History
cekhite geluh ku darkhi aku mulai 0 soh aku nahan sukses aamiin,,Story/narrative
Terhenti kabar siti johari tersebut hasan mude bestari ni bagas masjid ketika ne itu mate ne cekinep anggo lah tentu,,History
pido pendapat kalak lain setelah edi bakhu kite pikikhen solusi ne,,Instructions
kae kae plin si paling manakhik minat mu,,Story/narrative
bhage si ukhok kite pelin semampu akal te,,Story/narrative
Dengan cakhe memahami se tekhlebih dahulu bakhu pelajakhi dengan citok citok,,Instructions
karene ie selinguh dan malet pecaya isterine tule,,Story/narrative
cimbe gelame yang enak tidur terkadang ende lot naso yang tidak nemi au w jagsgs ajajah,,Culture/Tourism
cakhe merawat anak menukhut ku ajarri ye hal si mende dan nasehatti si mende-mende e dan khe senankhen pekhatien bane dengan baik,,Instructions
kisah-kisah si ni tading ken ne khut cekhite Mase geluh ne,,History
Kane saling  menyakiti  ate jadi gat perang iye gat,,Story/narrative
pendidiken pekhlu ni pelajakhi untuk mase depan mejile,,Culture/Tourism
Manjung se Kao v go sedih da kiteh bedih lah kite lajang Lex kadNg gt,,Instructions
semase kuliah ni banda aceh si sangat sedih,,Story/narrative
ya allah ya rabbi ya tuhan ku sekalian nabi pilihen tentu ya ilahi rabbi tuhan izzati berkat nenek ku rasul usalli,,History
aplikasi ikata nde adalah aplikasi yang menerjemahkan ke bahasa kite nde yakni bahasa alas,,Story/narrative
"kakhene lukah bue pikengen ,gat mlt nae tenang,bage klk linglung gat bhn ne",,Story/narrative
tantangen kae si kao hadepi sendah ende khut setekhusnye kae si kau hadepi?,,Story/narrative
menukhutmu kae kae pelin  hal si paling ndak kedewasaen si nepah kau lakuken khut khangtuemu atope keluakhgemu,,Story/narrative
tuso nggo let pekhsiapen,,Culture/Tourism
apekhil keteke cakhene mekheset melestakhiken bhase bahase kute mu keteke cakhene melestakhiken bahase bahase daekhah?,,Culture/Tourism
ceramah mejile kai plin yang penah kau dapet dari Kalak lain nakso mengambil hak orang lain,,Story/narrative
"kukhangi mangan si melemak lemak e, Kase mejakhe",,Instructions
walo v kite dak timbang Julu walo Kao ku ampeken si tukhun Ken wali mu,,Story/narrative
"hal si ku lakukan melelo hp, belajakh kadang pot Kane bosih Ken kamakh de malot pot medem bongi",,Story/narrative
malet ku toh teh kae si terjadi ne misal ibukota kite nde ni pindahken,,Culture/Tourism
"dengan cakhe mencakhi tau kae maksud ne, tujuan ne, makna ne",,Instructions
kami Dhe mangan Kase idhangi khut mangan sebhuah keluakhge,,Culture/Tourism
cekhiteken mengenai pengalamen pekhjalanen si unik atope bekhkesan si kao miliki sendah ende,,Culture/Tourism
kakhene ada kalak lain yang menjalu khut memfitnah,,History
kae-kae plin hal si paling kamu syukuri ni bagas geluh nde,,Story/narrative
kakhene kalak memancing emosi ku job nakhen,,Story/narrative
"de misal ne let kesempatan ni khe ken bamu untuk mahani baju, kune model baju si kamu bahanni",,Story/narrative
mudah su pecaye ke kalak lain khut mudah su mengharapken kalak lain,,Story/narrative
dabuh dakhi atas kereta muke jeme mbue di pasar,,Story/narrative
"malet ku toh, de edi kandu tanyak i bangku, ma paham",,History
siapken lebe sen khut waktu si libukh khut dape tujuen laus,,Instructions
Hancur dan luluh ni bagas kalbu umpame dunie ni guncang lembu wahe kempuku ali hanafiah berlainen dusun dengen kariah,,History
"kae me si kau tanyak Edi,kadang PE ye bahagie sebab iye Mak penah khaseken kesedihen,makane senakhen bahgie,Mak biak se tanyak en PE kau tanyak",,Story/narrative
made nae kite berjumpe lagi,,History
"khoh bhende ne khoh ni ubah ne budaye nde,memang lot lebhe budaye nde khoh mbakat ne kite make se ,lot Kane lebhe budaye nde ni tadhingken atau pe ni kukhangi,bhage sosial pe khoh kukhang ne sendah pekhkembangen ne ,malet kadhepe ku khase si mekembang ni bhagas Edhi nampang",,History
ank khumah lah si paling utame kune v kalk di amin si Tuhu ne Edi mlot Kalak lain Ninik kakek kake ngek ABG Mae pae mame bibik anak kempu kusu kusu selaki imbang de pot Edi amin,,Story/narrative
kae plin hal si kau nggati lakuken khut imbang imbang mu,,Story/narrative
akhus mecekhok mejile kase segekhe selese masalah,,Instructions
"let imbang gat cekhoine kite belakang jelek-jelek i ne, malet pe kite bahan gedi gedi nine",,Story/narrative
ketike aku malet me lokasi ato kas tading ni hadi me aku nukokh khumah,,Instructions
dang sekalak jeme tong cut gat pisah khut okhang tue ne,,Story/narrative
kae-kae plin khencane mu tentang hubungen khut pasangen mu,,Story/narrative
Mak kutoh mange soh bedi pikekhen ku kune kin Kono heeee,,Story/narrative
dengen cakhe kite ajakh generasi sitekhuh berbahase daerah,,Culture/Tourism
cekhite ken kune gambakhen atu kisah pekhistiwe yang tekhjadi di sejakhah Indonesia,,History
"de kau aken jalini hubungen khut kalak kalak, kae kae pelin hal si hakhud kao bahani pasangenmu kotohi dakhi dikhimu?",,Story/narrative
"bukai ban, pul edi mengketken ban ne tule, konci mende",,Culture/Tourism
gagap muse dan musai kakan tebe kalak kapir baginde roboh ken,,History
belaja hut dosen hut imbang pul edi imbang pe taboh,,Story/narrative
malet salah dunie de si salah isi dunie de kakhene bue su jeme sibuk,,Story/narrative
se paling populer ne cane kas wisata antakhe lain ketambe,,Culture/Tourism
menukhutku keluarge ku e luakh biase kakhene keluarge ku si nemu membantu aku ni kala susah khut senang ne,,Story/narrative
malet ku toh kae peh kae si cerok ken peh,,Story/narrative
kesal ketike imbang wayang kin mengkek ne ni jeme tekhem,,Story/narrative
lalu terjatuh tebe guhe batu,,History
kene kae Kao suke me/malet suke sayukh sebut Ken alasen mu,,Story/narrative
kakhene edi bhan se kite nmu babe ni akekhat te,,Story/narrative
'Ampun mekhibu ampun tuan ku,,Culture/Tourism
pemamenen ni acakhe kalak senat ataupe kawin,,Instructions
pepagi kite buet medem re mangan bosih Ken kandang ne,,Instructions
dengen segere pule ni julukken,,History
jelasken kae alasen mu kae sebab ne gat hakhus berbakhi be kedue khang tue te,,Story/narrative
"lot amak kembang, lot sumpit belin, tas dari rotan, bue lah",,Culture/Tourism
Cerite perang hambe ringkas ken kisah ne made hambe panjang ken dengen seketike  wari pe malam tebe ame ne siti bangsawan,,History
ni bunuh baginde raje yang khani,,History
"Memege kabakh bahwe Si Layakh tonge geluh, Pengulu Mude mekhase ngekhi kane mengato bebekhe ne si bage memiliki nawe, 1000 nawe ne iye",,Culture/Tourism
