Alas,Indo,Domain
bue bhn poin ne Kase taboh kami kap nulis nulis ulang aneh aneh petanyaan ne pening kami kap bue su petanyaan ne v Tah Kade kade,,Story/narrative
kakhene gukhu si Nemu nikateken favorit kite iye lah si ilah mahan pelajakhen menjadi mudah sekaligus Mahan kite senang khut pelajakhen ne ,,
selukhuh kalak geluh kekhine go pahe mate,,Story/narrative
kae si kao khase ken wakhi nde ni hande bagas nde,,Story/narrative
"menukhutmu, kae pelin hal si bahan kandu bede diantakhe kalak lain",,Story/narrative
zaman podaksara ni tandai bage mase ni zaman manusie mange nandai tulisen,,Instructions
salam paham,,Story/narrative
kune nimu ndapetken bahanen/si Kao sangati?,,Instructions
tuko bibit kacang pul edi tanem pul edi sikhem khut lawe?,,Instructions
Mate sahid ngedi hukum ne ni nikmat allah taale sayyidina ali kele nabi te membunuh kafir beribu jute ne,,History
kune cakhe mu bedeken kualitas barang e?,,Instructions
Tebe ken lascar baginde lalui bhuwe mate made ni ketahui awak baginde enggo teriket Marwan hakim enggolah dekat,,History
kahene ye mecekhok jujukh khut amanah dan mudah ni pecaye,,Story/narrative
makane ataupe minumen si ni bagiken teman bante khasene mantap,,Story/narrative
kas tempat aku ni mbelin ni kute khang alas,,Story/narrative
kaeenele me maley ku inget nae ntah kae nu pokok nehbi hebe,,Story/narrative
budaye kami memake pakenen adat alas edime pakenen mesikhat,,Culture/Tourism
"petame-tame lot be dana atau sen mu, gat tuko bibit khut pupuk ne gat tanem gat kae nae",,Instructions
menukhut ku kae-kae plin yang tekhjadi dengan tahapen pindahen ibu kote negara,,Story/narrative
Bage ali akbar pule pe mate ne ni garami kapir made lot jumpe ne tersebut kisah husin bestari wahe enggi ku semangat diri,,History
"jektor lebe jume ne, bahan seme ne baru suan page ne, jage perik baru panen",,Instructions
tuhu bg kandu dak bue bage ni khimah kite nde go let janda pirang,,Story/narrative
"belajakh lebih khajin tule, ulang ikhi ngidah nggeluh kalak",,Story/narrative
kakhenne let sifat jengkel ne sifat si dak get ninte ngidah se ee,,Story/narrative
"cakhe ku mengatukh jadwa ku, kase dak telewatken ialah ku bahan bebongi jadwal ku kae si ku bahan pagi atau v si ku laluken pagi",,Instructions
aku kgut Kao Bagas petemunen sang gelombang sukgaten badan,,Story/narrative
kawin kami masa depan kami kune lebih baik ato dak gedi kadNg,,Story/narrative
cube sebut ken kae kae plin hal si mahan kamu mekhase hebat ni dunie nde,,Story/narrative
hal-hsl kae si ngo kau lakuken si mekhe kau hayak kepuasen,,Story/narrative
pecaye dikhi ulang ge Ken cekhokh Kalak lain si malet penting bagi dikhi kete,,Story/narrative
bahan notifikasine kune kase de khoh pesan pentinge nogop gat kite ato,,Culture/Tourism
aku menemuken hal- hal si ku gakhami dengan bekhusahe yakin aku pasti Nemu dapetken si ku gakhami,,Instructions
 usahe kalak petani nde ndak wayang mbue ne modal ne,,Culture/Tourism
kane iye nangat  me kite,karena diya suka kepada kita dan dia menyukai kita,Story/narrative
cekhite ato pe kisah si Nemu ku cekhiteken me Kalak lain yaitu aku sangat ni manje ni keluarge ku malet penah mebahan payah-payah,,Story/narrative
gambakhen bentuk hibukhen ato pe aktivitas hibukhen tradisional si ni nikmati Bagas budaya ku yaitu kibt,,Culture/Tourism
kakhene Kalak di membentuk sebuah tim yang sangat kuat jadi sulit untuk ni takluken,,Story/narrative
hubungen khut pasangen kakhene imbang muncul ketike lot butuhne sedangken pasangen senakhen lot untuk kite,,Story/narrative
malet pot su Mechok khut iye te dak tandaii,,Instructions
jumpe Ende ku yayi Ken lagu si firkh ku janji Ken bamu dape v,,Story/narrative
Askar khaje hendak bage ken lebah ni pancung zulpaqar setengah rebah dul zabarut maju sangat lah cepat bertimbun bang ke segale tempat.,,History
apalikasi ende menyukhuh kite manjawab pertanyaan ne khut bahasa daekhah kite setelah di nhan khe ne saldo bentuk sen atau v plsa,,Story/narrative
saat aku tekhlambat khoh sekolah tekhus aku menangani se dengan tenang dan hal positif,,Story/narrative
ni kampus kami jumpe de adi kami khut khut kuliah,,Story/narrative
penting lah Kase lot gosipen ni kumah Kase lot crite khut imbang,,Story/narrative
kae naleme sungguh sungguh lah te dak gdi da kae kin ne gedi di iye pasti ngat,,Instructions
ketekhe cakhe kenin mengatur waktu ketike let sebuah bisnis,bagaimana cara kalian mengatur waktu ketika ada sebuah bisnis ,Instructions
kedue okhang tue ku si paling ku sayangi khut ku cintai untuk selamene,,Story/narrative
 nde ndak khut khamah kite khut jeme si kite cintai malet kite pot kawin pe,,Culture/Tourism
"sistem meagame ni kutecane nde masyakhakatne taat, budaye Alas malot metentangen khut adat-istiadat kami",,Culture/Tourism
ape ku pameh aku pecaye su bahan ne yah gan ane mau jual cekhok alas da ni ande yoh,,Story/narrative
Kekhajinen ni kas ku nde si paling bue ielah piso edi dak wayang bue bue ni daekhah ku nde plin-plin ni perjual belin ken ni hande,,Culture/Tourism
dampak ganti budaye ni era globalisasi jaman sendah ni bages Indonesia Edi ni bahan kalak luar negeri,,History
Ende me racun membunuh aku Tading me adinde nyawe badanku Perintah goroh mempersilaken Made lah dapet adinde larang ken,,History
khajin belajakh dan ulang penah bosan untuk menggapai cita-cita,,Story/narrative
yaedi dapet dengan cakhe nelengi bahan si ni pake Mahan produk bakhang e kelembuten,,Instructions
aku laus me deleng dage hut imbang ku gat ku idah nipe,,Story/narrative
"khecok khayak jeme sempit khangat tule, kalak nde jualse pe kalak metue oyuk kalak lajang",,Story/narrative
imbang bagiku ialah jeme si mampu memahamiku,,Story/narrative
se aku lakukan untuk mengisi waktu senggang ku lukah aku belajar atau pe megeken musik khut main medsos,,Story/narrative
ulang terpengaruh bahasa Kalak luakh ulang ikutin bahasan Kalak lain,,Culture/Tourism
malot mende tingkah lakune kae ai geti senakhenahen mahan mesui ate,,Story/narrative
"kesenien ende biasene nisenandungken ni acara-acara adat misal tepung tawakh, penyambuten, dan perkawinen",,Instructions
kalak lain,,Story/narrative
"penuko ku si paling penting salah satu ne nukoken emas me mek ku,sebab senang ate ku ngidah side senang makek bakhang si ku tuko Ken bande eee",,Story/narrative
kune menukhut mu tentang hak bekhu ni bagas khumah tangge ne,,Story/narrative
mantap khayak abak anaku ne adi mantao ne pokok nenwbakuah ahsv hahabshaha ajaja,,Story/narrative
"aku mepikekh aku sukses kedepan ne sebab aku NGO berjuang dakhi tendah akhi untuk mencapai tujuen ku eee dengan maksimal,wajakh lah lot pikekhen ku untuk sukses ni wakhi kedepan nde",,Story/narrative
pekhang dapat mengubah pola pikhekh masyarakat bahwe perdamain abadi mekhupaken hal yang sangat penting,,History
jinto Honda gakhami dalan si malet bue jemene atau si Ndak macet,,Story/narrative
"untuk meningkatken cakhe kerja sama bi sebuah perusahaan ato pe ni sebuah organisasi, kite hakhus mempunyai khase kekompaken khut khase menghargai satu same lain, supaye kae si ni hakhapken tekhjadi khut hasil si baikne",,Story/narrative
care mempelajari sesuatu edi me kite tanya khut jeme,,Instructions
cube jelasken kune cakhe mu menentuken prioritas bagas geluh mu,,Story/narrative
melakukan hal hal si gokil tekhus masuk Ken ni media sosial,,Story/narrative
lingkunganne khalak si bayak khut penggune nakhoba,,Story/narrative
Wahe nenekku Rasul utame cinte de patik enggo lah lame ateku suke bukan ke palang ni pandang dauh suci kelihaten,,History
eno t Edi maso tanyak jelaslah taboh kukap bage ni sukhge kukap,,Culture/Tourism
Mege ken Kate anjing celake Lalu ni pancung ne dengen ketike Kude ni pacu ken ni tengah padang Tibe ni kulung bage ni rawang,,History
bocor ban honda kami jadi ne tuse be kami tempel de dak mak mu laus kas di akhi kan payah,,Story/narrative
suakhe si malat aku get ti adalahhh suakhe kalak pepujinen me mengkek mengkek ken suakhe ni hadepen ku,,Story/narrative
ilmu amin khut pengalaman si ku miliki kane ilmu e malot te tukokh khut sen,,Story/narrative
Kaegat aku endak kandu nanti ken Tenggelam bumi de patik piceng ken Daroh ne luar made berhenti Sitok lah nakhi hampir go mati,,History
Pengalamen ku ni waktu laus kas wisata ielah ni waktu aku nyelengi deleng dak wayang mantap-mantap ne,,Culture/Tourism
"hal-hal si mu mengalihken kesekhiusenku, tentune bage tekhlalu mbuesu tawe, megukhou",,Story/narrative
Jibrail menjawab ketike itu ende me kabar enggo ku babe perang sabillah pardu hukum ne soh be sahabat beliau keri ne.,,History
anak nggo kase kawin ni pesulak i khang tue ne de lot anak ne lot anak laki,,Culture/Tourism
Wahe anak ku sayang tarune supaye mangan meden bersame kite kakanda hasan enggo ni garami lantas semoh be hasan johakhi.,,History
Wahe nabi Yullah rasul piatu perintah Allah Tuhan yang satu atas Muhammad rasul ade ne terus be cucu sampe umat ne.,,History
kisah adat pemamanen khut kendukhi,,Instructions
si paling menakhik ni pertemuen ku khut imbang walaupe 5 menit amin,,History
kae-kae plin khase frustasi si kamu alami selame ni bagas geluh mu,,Story/narrative
pengalamen ni waktu khaye kumpul keluarge khut sodakhe laus tandang be khumah ninik,,Instructions
babe be bengkel ban sebut ban ne ka e masalah honda,,Culture/Tourism
Ni bagas cambung enggo nyate pasti begedi me firman rabbul izzati ni lepas ken pandang dengen segere sangat lah gundah rase ate ne,,History
de sengkikhe ne aku salah ulang nae Kao peluah Bagas ate dak,,Story/narrative
kalak kale dang micin g bone daa idihh lawak ne,,Story/narrative
jumpe ni kafe me gedi cakhene kane jumpe,,Story/narrative
"ame kembekhahen si metuwe dhebhekhu, siap ngelalo pekhame puhun",,Culture/Tourism
pedalanem me belang khut keluarge ni ketambe makhe mangan mengkale bue adi te bon-bon,,History
Sabar kao cucuku mude johari isi nurake kemudian wakhi kude si mentar ulang ni pakse mendalawah engko ketike mase,,History
kakhene ni anggap khang Indonesia nde membace e malet penting untuk kemajuane,,Story/narrative
kane memakek aplikasi nde fape salfo untuk mengurangi pengeluakhen okhang tue,,Story/narrative
menukhut mu hal kae plin si paling terbukhuk si mungkin pekhnah tekhajadi ni geluh mu,,Story/narrative
saat melakuken kegiaten si Nemu Mahan semangat kite metambah Ndak mebosanken,,Story/narrative
aku siap ken dikhi pade pagi wakhi dengan sakhpen pagi bakhu gat belhangket me sekolah,,Instructions
"menukhutku Nemu kakhene kite bue sumber daya alam,namun kite kukhang sumber daya manusia",,Culture/Tourism
menurut q biase pelin karene ibu kota pindah ni bekas lain Edi me tambah maju Indonesia sendah,,Story/narrative
Menyerang kapir enggo lah nyate bertimbun bangke beribu jute ne bertimbun bangke made sedikit setengah luke menanggung sakit.,,History
cekhite ken kune budaya mu mempengaruhi atau pe membentuk cakhe mepikekh khut perspektif mu,,Culture/Tourism
planjakh hanjakh mebahani bahanan,,Instructions
Seluruh laskar pakenen merah tebe padang karbale khoh menjarah ni medan perang soh me pasti sorte ne laskar ne beribu keti,,History
"ape kah kau penahk mesolek, kene kae?",apa pernah kau berdandan ? karena apa engkau berdandan,Story/narrative
cekhite ken kune kalak si pekhnah mekhe ken pengaruh belin ni bagas geluh mu dan kae sebab ne,,Story/narrative
pengalaman terindah ku khut pelatihan aplikasi ikata kakhene ngo aku toh aplikasi ikata mu tukakh ken poin khut pulsa,,Story/narrative
lubangi tanah yang nigali setebal 20 cm,,Culture/Tourism
ketike mendapetken tanggal gajien sehingge mekhase lebih semangat untuk kaepe,,Story/narrative
"kukhangne jeme si jujukh dalam menjabat, kukhang santun Bagas melajani masyarakat",,Story/narrative
Aku nemu kehilangen kunci kakhena aku kukhang fokus dengan hal edi sehingge kun ci di nemmu bene,,Instructions
de cakhe qu ngatur jadwal e paste Ken be khut kegiatan di lain ne ulang terbentur atau pe ulang lot kegiaten si lain jdi mu kite mengikuti kegiaten si penting plin,,Instructions
Ni dukung lascar paduke sultan menuju karbale padang daraten seratus lusin lascar yang garang gagah berani ni medan perang,,History
tugas bahani ye sdng lot waktu ee de mlot go peluang ye adi,,Story/narrative
apakah kau denoh khut Amek mu?,,Story/narrative
"Aku denoh kalihen khut Wak ku ,Wak ku me imbang ku ,Wak ku Kane jeme si nomokh satu si mendukung ku untuk kae pe si ku lakukan,side Kane jeme me paling setie bangku",,Story/narrative
"sejak bangsa Indonesia malet memperhatiken Aceh, setelah Edi Aceh mulai melakukan aksi perlawanen melalui sebuah pergerakan",,Story/narrative
maso hut rawat ne,,Culture/Tourism
"tentang keluakhge, belajakh pemele ken imbang",,Story/narrative
pekhistiwe wakhi nde penting kite toh kase kite Ndak ketadingen infokhmasi menggune untuk kite,,Story/narrative
"aku senakhen patuh Ken Amek ku,ku gen cekhok ne",,Story/narrative
susah,,Story/narrative
menukhut ku let omset khut penghasilan tetapne,,Story/narrative
si ku dapet pelajaran ni jaman ndube  Edi me tentang ekonomi jaman sendah Edi tantangan si berat ni Indonesia ende,,History
"penah, sui ate ku Edi Kase dempik aku, apalagi sikel langakh Honda aaaaa",,Story/narrative
kakhene gati khene aku sen ne khut Gati tempuhine aku,,Story/narrative
peduli jemen ne ulang Putut si Kase get te klk,,Story/narrative
yaedi dengan cakhe melestakhiken bahan alam si lot ni Indonesia,,Story/narrative
biasene te amek-amek untuk bergosip,,Culture/Tourism
kan dak mungkin gat pecekh ne kite ni hande nu hoo hahahaha lalal,,Instructions
petame niat Bagas ate akhi medoe ulang lupe dan semangat,,Instructions
Si makhe langin menjawab Kate Aku kabulken kabar dan warte Ate ne senang bukan kepalang Lemah segale sendi dan tulang,,History
obama sukses cetak sejakhah bakhu khut gaye pemimpin ne luakh biase denoh khat khakyat,,Instructions
"khoh me bengkel honda, sukhuh kalak bengkel si perbaikine",,Culture/Tourism
"taboh Hadi pakek ase, kas ne bosih, Kalak jual se pe ganteng",,Story/narrative
jam 5 pagi aku go buet untuk sembahyang subuh pul edi bakhu masak untuk mangam pepagi e pul bakhu siap siap untuk laus mebahan,,Instructions
malet kutoh masalah Edi,,Culture/Tourism
kakhene malet get ate me gukhu ne oye me mata pelajakhen ne,,Story/narrative
Wahe kanda ku paduke hadrat ngato ken takal tading sengkeret bekas ku gantung enggo me sekah berguncang rasene negeri makah,,History
 sakit ne ate khangtue si nge lahekh ken ne,,Culture/Tourism
"cekhiteken tentang panganen atope minumen khusus paling nemu dapet kendin,jumpeken ni daekhakh ato negakhe kendin",,Culture/Tourism
kakhene materi pelajakhen ne ni pelajakhi dan ni jelasken gukhu,,Story/narrative
 ni khumah Aisah ngedi bekasne,,History
kakhene membaca de me membosan Ken kin te gantung Kalak let sebagian get ate ne membaca let sebagian malet malet gat kekhine malet pet su,,Story/narrative
"masyakhakat ne hakhus disipli baik disiplin waktu, lalu lintas , antkhi, khut ngabengken sampah",,Story/narrative
cekhiteken tentang penanggan ato minumen asli yg hanya dapet kandu dapetken ni daekhah ato negakhe kandu,,Culture/Tourism
Panglime Khaibar lalu berkate kami de khoh pesukhuh mahkote maksud kami amat nyate lah kami denungkun dengen benarlah.,,History
kae pelin hal si menukhutmu menjadi pekhubahen mbelin ni Bagas sejarah manusie dan kene kae?,,History
hal se aku anggap penting keluarga khut waktu,,Story/narrative
"hayak sen,masih khangtue,mbue imbang ,gat bahagie kite",,Story/narrative
kakhene kunci sukses si paling utame ne adalah kejujuren sebab te kite malet jujukh malet ingin kalak khut kite,,Story/narrative
kae gat tertarik kau khut sesuatu ee?,,Story/narrative
khate-khate untuk anak-ank akhus ni siap Ken,,Story/narrative
si petame malet betah si kedue lingkungen mebahan e malet pas khut aku si ketelu gaji ne malet sesue khut bahanen ne,,Story/narrative
tekakhang kao bulan mesakhe sengkok ku jekhang nakan tadinggi sitok laus aku jume ku pakek suakh katok micing aku pakhik icing ku p pekok pekok,,Story/narrative
made Kedah pengorbanan ku ku tahan mele demiken cinte ku dak,,Story/narrative
Hal si paling bahan aku pang adalah support dakhi okhang tue kuu,,Story/narrative
aku mekhase bahagie kakhene si ku ingin Ken tekhcape,,Story/narrative
kite hakhus siap ken untuk amalen pagi kase ndak tesiksi ni dunie akhikhat,,Story/narrative
"pepelin ngamuk,kekhine jeme si idah ne kekhine ganggu ne",,Story/narrative
"menukhutkau, kae plin hal bukhuk dari dunie?",,Story/narrative
"cube cekhite ken peristiwa bersejakhah atau pe perkembangan si menukhut mu menakhik atau pe penting, dan jelas ken kae sebab ne edi sangat penting",,History
