Alas,Indo,Domain
siap ni atur ni bagas padang kiri dan kanan lepas ken pandang mesare gendang tambur angkaten khase tenggelam padang daraten,,History
khase nangat metoh de budaye kalak di ni geluhne,,Culture/Tourism
khas ato budaye semakin ditandai,,History
uwe yeh tekhe naleme sunguh sunguh kae ngat gedi e y sayang,,Story/narrative
macam macam nggo kudah ni dunie nde tekhmasuk aplikasi aplikasi nggo canggih khut alat alat khumah tange pe nggo macam macam ku idah,,History
"Kalak Putut, Kalak malet Mende pekhasat ne , mbue su gaye",,Story/narrative
"mas khomplik si gati terjadi mulai salah pahan,  malet nae buah dalan gat kitepe si khang lot kane dari keluarga si dak pas keluarga di malet tetah",,Story/narrative
kae nelem me aku gedi jimu aku oe hei cuvu ne aku oe pagi iye pagi kaus gdi da kine ken me edi nu diu,,Story/narrative
mebue baje Qur'an Kane cinte di malet untung ne,,Story/narrative
tanem jagung ni lahan si mendene,,Culture/Tourism
bahani iye gan ane juga ya gan kalo ada yg tau gak sih tapi kalau gak,,Story/narrative
kae pelin hal si kau hakhapken bagas geluhmu ulang sie sie geluh,,Story/narrative
Kae pelin si let ni bagas pikekhenmu sendah nde ?,,Story/narrative
Suraten edi ie tepati tat kale ni kandung ame ne  siti edi alamat enggo ter tentu racun kho ne dari lain negare,,History
zambian ni cabut pule sekali senjati tazem sangat terjadi sambil berkate berhadep-hadep en seng kire kene hilang ingeten,,History
"pepagi mangan teraktur,de ndak pot mangan,mesui,intine mulai kheri ne dengan shalat subuh",,Instructions
malet pernah ku kunjungi,,Instructions
de nggo senati ni jagai pakek gane puket tule,,Culture/Tourism
"let pe cakhe petame ne bagas penuanen,siapken penanjak jagung,bibit, khut pupuk kase tembun buah ne,bagas penen jagung kite hakhus siapken tenage mebahan untuk nempuhi se",,Instructions
Kuning khut biru bermacam warne pilih to tuan dengen sempurne anak bedio dari empung tenu nen enggo ter su pule di sanan,,History
wakhi kebahagiaen ku sehingge aku mekhase oaling baik ni hande,,Story/narrative
zenal abidin angkat sekarang,,History
langkul dukut sigedang gakhami gembikhi kase let sen,,Instructions
kune kau mendapetken kae si kau gakhami?,,Instructions
lumayan mantap karene seni ni ande cukup mekembang,,History
malet ku toh otak ku dang nge blank aku malet penah ukhusen eno,,Culture/Tourism
ni datas kendaraen kude ni belki buwe edi made de kapalang menempuh dalan ie lewati made lah hambe panjangken peri,,History
Cekhite tentang kalak kale dak wayang mebantu ne ni bagas sejakhah kakhe ne kalak kale jakhang let kalak bacakh,,History
cube me ato ken muhammad ali made lot kidah khaje usalli toh dape laus ne made teridah bhage ken kalak kematenen ayah,,History
"te tentang gambakhen  pakeen te ni sehakhi-hakhi e atope pakeen da hayak nggo ni guneken, contohne bage pakeen adat alas",,Culture/Tourism
film paling get ate ku film India te khami cekhiteken peran ne pe su,,Story/narrative
ni guhe batu mendapet bahaye,,History
Nemu mengukhangi jumlah jeme atau jumlah penduduk ne khut Nemu mengukhangi padat ne ni jakarta,,Culture/Tourism
"ukokh Ukus khumah,ukokh masih pikikng ,ukhoh masak pokok ne besihi khumah me",,Story/narrative
de edi aku kukhang metohhh kayak ne gegakhe kendakhakrn,,History
cakhe melastariken budaya daekhah menjaga adat kute,,Culture/Tourism
kae plin hal si menukhut nin menjadi penanda penting bagas sejarah manusia dan mengapa,,History
Bage belande diee misalne tong let pengaruh ne tebe ne negare kite nde kae sebeb ne gedi karene mbue pemerintah sendah nde si haus akan sen,,History
cekhite ken hal kae kae plin si nemu mahan kamu pekhak ni saat kamu bahagie,,Story/narrative
sebelum kite milih kae pe edi hakhus kite pikekhken lebe mende mende kane dak lot penyesalen kite ne mase depan,,Story/narrative
"de let imbangmu Mido kau untuk nyimpan khase si kau khase malet nyaman untuk ni simpan, kae si kau lakuken?",,Story/narrative
"buwet sampah Aqua si malet pakek , tekhus di gune Ken tule bahani jadi bunge",,Story/narrative
dhari bagas telage api sedang menyalene lalu ni tempi tebe padang karbale,,History
jeneng jeneng ye gat kene tembak tas ikukh ne gat bulak ye mate sogop ye gt,,History
Dengen pahlawan kapir Yahudi petep bercere tulan khut sendi tangkap menangkap kiri dan kanan begedi me kabar Kalak mengarang,,History
ulng gt si tangkang mu eee ko tukhutii nak Edi Mak Ngin ne di,,Story/narrative
letun letun letune khut Amek mu khut khamkh mu,,Story/narrative
Mate lah kapir beribu jute Begedi me konon Kate cerite Kapir pe tangis ter edan ean Perang menjadi enggo ni padan,,History
bekhu khalak mejile ku silengngi medecek pepehne,,Story/narrative
makanen ne akhus sedap khut menimati tempat ne,,Story/narrative
"acakhe petame ne ngampeken, pul edie mekhadat, bagas Edie kite hakhus siapken tanggal si pas ne untuk acakhe pernikahen ne",,Instructions
atukh Pelin ikuti kae kate ate te bahan targetne nggo Edi oelin,,Instructions
ni kepung laskar khaje johari,,History
"babe me bengkel kalak bengkel ngecek se, setiap bulan sekali",,Instructions
malet kutoh malet edi tanyak lah ne kalak si ukhok ne oasti iye oe ukhok ngat di naxak edi hsg,,Culture/Tourism
"sebhab keukhoken kite ni hadhi,kite mekhase menekhusken kae si nggo tekhtanem bhagas dikhi",,Story/narrative
malet nae khayak dapet sen seo nagat gane nde nage aku me oe heio yes pe oagi aku laus iye pe,,Story/narrative
kae plin hal si menukhut anda menjadi pekhubahen belin bagas sejakhah manusie khut kune?,,History
hal si ku impeken bongi nde aku bahagie dapet sen mbue ibadah ku meningkat patuh me kedue khang tue ku,,Story/narrative
suakhe-suakhe kae plin si kau nagati?,,Story/narrative
aku pe jile ate te kae sukun amek ku pet aku,,Story/narrative
ceriteken pekhan Bagas membentuk sejakhah daekha mu?,,History
de payah medem biase ne aku mangan tekhus nonton film drama khut nggek ku,,Story/narrative
Pitu kali kapir silih berganti Perang ne belun made ter peri Kapir pe made dapet balesen Ni bunuh oleh putra ne hasan,,History
mekhate susah dengen dukene,,History
tanam ken sikap peduli me kalak de kite pe malet peduli me kalak gedi iye pe bante,,Story/narrative
khibut khu bekhu dak cocok khut tetante harus semangat gakhami khejeki ulang pelin minum kopi kane semangat okhang kite dab kite khakhus tangung jawab ulang dak tangung jawab kane selamat kekhine kaesi malotpe gat lot jadine,,Story/narrative
aku ni khumah gati ku tempuh amek ku mbasuh pingan,,Story/narrative
"de go iye gile ulang kite pe gile,go di iye plin",,Story/narrative
te misal ne kamu berbelanja ni pasakh kae kae plin kelebihen ne dakhi Alfamart,,Story/narrative
ni pukul segere tambur angkaten khase ne tenggelam tanoh daraten tambur mesare berbilang langkah-langkah ni ayun hulu balang,,History
guhe tertutup enggolah rapet,,History
ni saat iye mekhe belanje khumah khut menuntun bekhu ne,,Story/narrative
ulng ko pandang bintang khut bulan sengkikhene Kao telajak ni hangat,,Story/narrative
Duwe tahun telu bulan made lah dekat enem puluh telu tahun ie meme rintah,,History
Tekhus Si Layakh memake uwis edi dage,,Culture/Tourism
"pandangan ku mengenai bagi-bagi kate sandi sosial media malet etis,walaupe me pasangen,sebab setiap manusie lot privasi masing-masing",,Story/narrative
cekhiteken tentang pengalamrn kenin mengguneken aplikasi nde,,Story/narrative
takhta kerajaen bagas kari'ah,,History
"laus me lantas,babe berkas si ni pekhluken, soh adih sebut me kalak adi e ngo gedi khuti ujien kae si ni kheken kalak polisi e",,Instructions
"kune kalak get me sesuatu makanen, cube be jelasken?",,Instructions
bue cakha untuk mecerikhite menakhi jeme untuk jumpe khut khalak bakhu misalne cekhite ni kute khalak,,Story/narrative
malet Nemu tukhor malet me sen darami be,,Story/narrative
kune gat nemu kamu lakuken ketike nangat menginstal aplikasi bakhu ni handphone mu,,Instructions
Ni tengah halamen enggo sampe sudah Sambil me pantun mekhate gundah Bunge beringin ni laut nuzum Ame met segere meminum racun,,History
Kakhene pekhan pendidiken khut pembelajakhen bagas sejakhah kute khut negakhe dak wayang mantap ne,,History
tapi hambe aminlah sekalak jeme ahli nujum si mendapetken wasiat akhi ninik moyang kite,,Culture/Tourism
uweeyeh yang akan kau lakukan pisah sambut tahun berapa lama waktu yang lama bun,,Story/narrative
ndak khianat satu khut lain ne,,Instructions
batu endak dapet nange ni bukai,,History
"hal si paling ku suke yaedi bekhagamne budaye ni Bagas Indonesia nde bekhagam suku budaye tetapi tetap satu Bagas Indonesia nde, sifat saling mengha",,Culture/Tourism
nukokh khumah kite si kite ingin Ken kite akhus Memilih dape si Mahan kite nyaman untuk tading,,Instructions
"salah satu hal si get ate ku tebeken daekhah ku, ketike let secakhe koje pemamanen khut antat takhuh",,Culture/Tourism
baginde memancung kanan dan kiri perang ne belin made terperi,,History
cakhe ku bantu Kalak kase ulang iye mekhase pamkhih ulang toh ne kite mekhe bantuen Bane cukup kite khut tuhan plin metoh se,,Instructions
"aku sangat bahagie apabile imbang membagi makanen ato pe leloen, kakhene edi bagien dakhi kebaiken",,Story/narrative
"kombinasi khase kae si get ate mu, dan cube jelas ken kae sebab ne gat khase edi taboh kamu khase",,Story/narrative
kae sendah masih mu mekhobah dak kisah bage biase ne,,Story/narrative
Hal si paling mengganggu ku adalah tekite aku belajakh kalak ganggu aku sehingge kefokusen ku mlt,,Story/narrative
kune khase ne cinte dan kasih sayang berperan ni bagas geluh mu,,Story/narrative
kakhene ngo was ate ne kene bahan kalak e,,Story/narrative
dengan cakhe mengguneken aplikasi WhatsApp pe Nemu lewat Instagram pe Nemu Hadi mu berkomunikasi jakhak ndauh,,Story/narrative
Kekhajinen ni kas ku nde si paling bue ielah piso edi dak wayang bue bue ni daekhah ku nde plin-plin ni perjual belin ken ni hande,,Culture/Tourism
cube jelas ken kune cakhe ne tercepat untuk gekhe soh be pantai,,Instructions
Yatim piatu petang dan pagi mabuk me cinte made se bagi ali akbar gelar ne nyate kude ni palu ken ber lari rate,,History
"kesibukenku ni waktu pudhi-pudhi nde mbue kane, mahani empus, nuan jagung, ngukhus kuliah","kesibukan ku,belakangan ini agak bayak berkerja di,kebun nanam jagung,ngurus kuliah",Story/narrative
kakhene si nagat iye nggo tercapae e kane bahan iye bahagie,,Story/narrative
pkhoses bekekhja kakhene Tampa lot pekhoses kekhja maka malet lot hasilne,,Story/narrative
malet nge aku kawin malet aku toh masalah edi ne dekah tong aku mekhumah tangge,,Story/narrative
"te mahani hal si malot penah aku lakuken, tentune mahani se jahanjakh kalihen, khut kusungkuni lebhe bhe kalak si metoh kane ulang salah pekojanen",,Instructions
ni datasken deraen paduke sultan,,History
laus to kau bedih mak polu pe kau no da akhh,,History
jinto motokh dakhami dalan si malet macet,,Instructions
Nemu ni pake geluh ni mati pemekhe nenek ku rasul yang sakti tebe cucune dengan segere  ne mengket to kendin tebe Ka'bah de,,History
kae kane Kalak dhi ngateken si nyenangken?,,Story/narrative
"gambakhken ilkim bidaye, sosial ayau politik dakhi satu pekhiode watu aku kukhang paham deckk",,History
utusen medalan babeken surat,,History
malet pernah ku ida,,Culture/Tourism
tuhu bg kandu dak bue bage ni khimah kite nde go let janda pirang,,Story/narrative
si menarik minat ku kakhe aku get ate ku sebuah tantangen ni bagas geluh ku,,Story/narrative
cube jelas ken kune cakhe mu kase gekhe nemu laus be pantai ter denoh ni daekhah mu,,Instructions
sangat sulit kakhene suami bekhtangung jawab atas kehidupen dunie akhirat bekhune,,Story/narrative
de kite sikel bahan proyek mbelin Kane dana te cukup kite pastiken be kae-kae plin si ni poluken untuk proyek si kite bahani Kane dana ne mencukupi ulang nahan sen pe khehi proyek pe Ndak jadi,,Instructions
pengalamen ni waktu khaye kumpul keluarge khut sodakhe laus tandang be khumah ninik,,Instructions
karene sayurh taboh untuk imbang numbal khut sayur Edi gijine khayak untuk daging kite,,Story/narrative
"Selame telu wakhi se engo pekhistiwe keji edi sohlah Pengulu Mude me tanoh Natam, te mencekhiteken pekhistiwe tekhagedis si iye kakhang sendikhi tentang Si Layakh, bahwe mame ne tekhbunuh oleh sebuah khimo si ganas kalihen ni pekhbatasen khut tanoh gayo",,Culture/Tourism
sengkire made engko ciduh ken kerine kendin aku habis ken ukhoh ne kao bermain madah ate ku sakit nyate lah sudah,,History
ape Ari mekutoh aku mange soh besi pikirenkubpe,,History
tangan mu petep nyatelah sudah ni datas gajah tading sebelah,,History
khaene ninik khut khusu,,History
si get ate ku mangan minum si malet get ate ku mebahan,,Story/narrative
malet ku paang pengat ahahahh sebab nggo bage hantu di,,Story/narrative
tetap bersyukukh dan pelajakhi kae si nggo kite dapet ni mase lampau,,History
Ni kepung ne husin bersame same pedang tazem de engko terime mate sakit made terperi enggo endak  dapet me keras hati,,History
Namun iye malot me cekhite ken tebe sang khaje bahwe Si Layakh khut khut  ne me belangkejekhen,,Culture/Tourism
khencane ku khut pasangenku kune kase hubungen kami khoh akur ne kune kase hubungen kami khoh erat ne dengan cakhe saling terbuka satu sama lain,,Story/narrative
cube jelas ken kune cakhe mu menggambakh ken aplikasi si kamu guneken nde,,Story/narrative
nemukin kendin bahas gune musik khut Seni ni adat atau praktek si unik,,Culture/Tourism
kakhene males sen jeme si hanyak ne ni Indonesia de,,Story/narrative
malet penah nge ku ge v diiii jadi aku kukhang paham maff nuuu guysss kuu,,Story/narrative
ni perikse istana jauh dan jarak,,History
gedi me si ku senangi aku mu menentuken kae si ku pot,,Story/narrative
Hasan menentang tebe saudare ne hilang me pikeren Husin baginde sambung berpaling tandok ni puter timai Kao enggi mu ni Padang mashar,,History
aku nde sedang dalam proses INSYAALLAH atas ijin tuhan te kae si kucapai terjadi jak akhi,,Story/narrative
uwe tekhe pe sah tekhe kokao senang ano natemu geluh,,History
"kelebihen ku adalah nemu berlomba-lomba dalam hal akademik, jujukh sehingge kalak pecaye mangku, disiplin, mlt nemu ni akali kalak",,Story/narrative
gegakhe ulah ku Mahani buku diye Edi gak ku mahanse,,Story/narrative
cakhe kite sebagei khangtue bagas membesar kan anak kite hakhus mendidik iye tentang agame sulaye ukhok membede ken dalp,,Instructions
bage tari en Belo mesusun si dilakuken anak muda sendah,,Culture/Tourism
aku buke aplikasi email hati hati ku pastiken hanjakh hanjakh ku ulangi,aku buka aplikasi E-mail hati hati ku pastikan pelan-pelan ku ulangi,Instructions
mekhe toh/sebut  me khang tue ne atau v kelurga,,Story/narrative
salah ne hoye nange Dayah ku di aku go ku tuntun ye ee nak Ngin ne,,History
melagam kakhene lot sedihne,,Story/narrative
mengasi khang tue sebab malet ku ngin masuh pikhing,,Story/narrative
nahan plum be kae v si ku cekhite Ken begedi me kane dee,,Instructions
bhene endak dapet nange garami,,History
Kane dape v kite laus jujukh e si petame ne,,Story/narrative
tangan si petep hendak ni temu ken,,History
dengen segere pule ni julukken,,History
kas mende ni wisata amin Taboh bongoh bahan ne,,Culture/Tourism
"'Pak dukun si hebat, de lah khencane edi mekhasil, sehinge anak khaje edi nahan ne tekhsingkikh, te aku sikel menjadi khaje kelak kao sikel aku angkat menjadi penasehat kekhajaen",,Culture/Tourism
gegakhe hakhte gelap mate,,Culture/Tourism
denemu aku mengundang ise v ni dunie nde untuk mangan bongi aku akan ajak keluakhgr ku kahene keluakh ge adalah kebahagieen ku si malet oenah nemu ni ganti khut kae v edi,,Story/narrative
kene kae gat kalak lebe nemu tetawe bahagie,,Story/narrative
magan bagas talam,,Culture/Tourism
cerita alas,,Story/narrative
"pendapetku tentang hak anak laki bhagas khumah tangge, hak ne ndapetken pelayanen dhakhi bhekhune sesue atukhen agame, hak laki ngatukh keluakhge ne kane mende.",,Story/narrative
lot Bante Taboh ngeluh te peduli Kalak llain,,Story/narrative
Kalak Nemu tawe bahagie eee sebab iye mekhase senang mungkin ntah iye menekhime kabar baik atau mungkin iye kadang mencapai tujuen ne atau kadang kita kap ne lucu makane tawe ye,,Story/narrative
kurangne belanje ni pasar te menurut ke malet kurangne Adi si taboh ne belanje mu nawar barang tule,,Story/narrative
